sku,inventory_units_on_hand,average_monthly_usage,months_of_inventory_coverage,on_hand_stock_value,annual_demand
23640.38365,9223,10.00,922.30,62000.00,72.00
839.7189575,6013,26.00,231.27,32500.00,187.20
79836.62189,1706,10.00,170.60,11000.00,300.00
79307.86942,827,10.00,82.70,24000.00,72.00
18049.7595,618,10.00,61.80,4200.00,48.00
39145.01238,8009,130.00,61.61,64000.00,936.00
19153.67476,1986,34.00,58.41,12800.00,163.20
28494.96096,521,10.00,52.10,12240.00,48.00
66981.88731,461,10.00,46.10,4500.00,48.00
37485.47982,419,10.00,41.90,22000.00,264.00
43587.35979,731,18.00,40.61,11700.00,129.60
54570.82291,301,10.00,30.10,2450.00,48.00
12171.83778,1188,42.00,28.29,6180.00,201.60
27891.95579,497,18.00,27.61,3700.00,86.40
45576.33015,238,10.00,23.80,3870.00,72.00
42003.69568,234,10.00,23.40,1250.00,48.00
48429.39229,639,34.00,18.79,3800.00,163.20
79438.78059,2111,138.00,15.30,16193.06,3643.20
37919.04046,1027,74.00,13.88,25486.74,1332.00
90062.38329,466,34.00,13.71,3900.00,122.40
46403.87373,1664,122.00,13.64,18597.08,878.40
29259.21007,126,10.00,12.60,22174.06,144.00
68000.85251,525,42.00,12.50,12428.60,705.60
39582.74355,1603,146.00,10.98,14969.42,4380.00
45569.93306,97,10.00,9.70,1500.00,72.00
45570.45261,94,10.00,9.40,600.00,36.00
11682.12204,24168,2660.00,9.09,195467.88,12768.00
80260.11575,235,26.00,9.04,3900.00,93.60
87416.0724,89,10.00,8.90,680.00,72.00
81307.76995,86,10.00,8.60,17123.32,72.00
67794.64548,2986,364.00,8.20,77743.50,6115.20
41213.87088,79,10.00,7.90,1022.24,264.00
91537.48339,205,26.00,7.88,1186.64,468.00
39840.7382,200,26.00,7.69,1644.42,436.80
67684.2708,1241,170.00,7.30,6415.65,612.00
88361.49157,73,10.00,7.30,1490.00,72.00
38589.6678,130,18.00,7.22,16916.85,324.00
66606.75227,17945,2506.00,7.16,110267.88,36086.40
6239.586338,176,26.00,6.77,24054.26,780.00
21779.73596,1494,228.00,6.55,38901.05,3830.40
35265.16222,220,34.00,6.47,79471.23,163.20
69313.07822,509,82.00,6.21,4627.27,590.40
67889.90501,60,10.00,6.00,371.45,300.00
89811.80717,60,10.00,6.00,3557.81,264.00
27439.58354,2669,446.00,5.98,41059.48,3211.20
91641.45053,2106,356.00,5.92,87992.86,7689.60
66898.45026,3470,624.00,5.56,131594.09,11980.80
97735.92745,25846,4658.00,5.55,262331.48,89433.60
73298.64989,2223,406.00,5.48,20299.62,7308.00
97104.28322,98,18.00,5.44,1624.72,172.80
37513.08385,3691,680.00,5.43,96099.69,6528.00
57225.68169,54,10.00,5.40,393.49,300.00
46846.80048,1346,252.00,5.34,32912.74,6652.80
19197.77684,53,10.00,5.30,855.58,180.00
82832.52498,53,10.00,5.30,278.57,180.00
68878.30081,8071,1536.00,5.25,284676.08,33177.60
39363.46175,51,10.00,5.10,1531.68,216.00
83164.98886,8106,1610.00,5.03,60934.16,5796.00
27776.26972,3834,778.00,4.93,29044.39,11203.20
12328.15963,128,26.00,4.92,1289.43,436.80
16739.76417,2908,592.00,4.91,72221.02,2131.20
82840.00177,205,42.00,4.88,1480.07,806.40
16792.61395,1100,228.00,4.82,30177.37,3283.20
83489.02749,202,42.00,4.81,1410.97,705.60
58028.02417,48,10.00,4.80,3817.10,216.00
93469.55851,86,18.00,4.78,825.27,324.00
56531.78891,158,34.00,4.65,791.80,1020.00
43887.9304,13155,2862.00,4.60,89048.40,10303.20
2546.974632,3393,760.00,4.46,468770.26,8208.00
99935.29323,5505,1246.00,4.42,138687.89,8971.20
99848.49526,6467,1496.00,4.32,180016.95,44880.00
51646.57145,43,10.00,4.30,888.55,48.00
64784.44354,43,10.00,4.30,350.00,36.00
20353.36609,2933,688.00,4.26,116998.48,18163.20
34397.37524,585,138.00,4.24,5900.56,4140.00
91426.67159,211,50.00,4.22,1353.37,1080.00
51198.41152,42,10.00,4.20,239.37,144.00
52150.24179,445,106.00,4.20,11092.69,2798.40
18388.13489,75,18.00,4.17,907.00,324.00
68655.67308,6505,1562.00,4.16,48217.92,41236.80
68029.7579,307,74.00,4.15,2859.03,1598.40
92765.32588,3428,826.00,4.15,25582.49,8920.80
20959.07106,6797,1658.00,4.10,50724.98,11937.60
77806.09006,203,50.00,4.06,1372.05,480.00
22592.41647,2766,688.00,4.02,44489.65,9907.20
11726.2985,40,10.00,4.00,226.50,96.00
62208.77298,1135,284.00,4.00,34210.96,2044.80
56722.42673,925539,232324.00,3.98,4876665.14,3345465.60
37405.54347,20289,5240.00,3.87,151412.46,75456.00
23447.44641,131,34.00,3.85,1023.22,244.80
70964.12009,69,18.00,3.83,833.34,259.20
26561.54961,99,26.00,3.81,3029.87,280.80
22940.71126,38,10.00,3.80,979.41,180.00
7436.807314,38,10.00,3.80,242.32,300.00
89822.0946,1075,284.00,3.79,5406.36,7497.60
75297.9515,68,18.00,3.78,742.36,172.80
38055.38453,2222,592.00,3.75,30232.62,6393.60
45694.2321,1198,324.00,3.70,36667.24,2332.80
48736.01396,152,42.00,3.62,3971.58,302.40
37961.20578,36,10.00,3.60,340.89,72.00
88284.20088,6696,1860.00,3.60,51709.19,26784.00
95156.36474,122,34.00,3.59,770.70,897.60
40165.75809,699,196.00,3.57,6408.88,1411.20
55870.75261,6500,1820.00,3.57,61222.90,26208.00
2853.429693,660,186.00,3.55,5668.90,3348.00
3404.017843,35,10.00,3.50,6596.54,72.00
49890.04676,230,66.00,3.48,6045.63,633.60
9076.599167,1431,414.00,3.46,9668.30,6955.20
36463.56278,5595,1626.00,3.44,30759.16,5853.60
9037.732304,198,58.00,3.41,1042.30,208.80
12950.88246,34,10.00,3.40,239.14,192.00
16996.04226,34,10.00,3.40,602.75,96.00
41680.07185,34,10.00,3.40,460.68,168.00
68359.31198,34,10.00,3.40,965.76,168.00
66249.98903,18765,5538.00,3.39,345098.96,166140.00
80337.50935,9149,2700.00,3.39,49098.75,45360.00
12538.86834,546,162.00,3.37,9426.59,1166.40
92199.42146,24874,7414.00,3.36,315697.37,160142.40
68922.10638,273,82.00,3.33,172682.48,590.40
19688.64901,219,66.00,3.32,2731.89,1742.40
28488.38611,86,26.00,3.31,1104.60,249.60
5080.470179,86,26.00,3.31,12318.50,499.20
56852.69199,33,10.00,3.30,207.40,72.00
12389.93222,2430,752.00,3.23,335783.93,19852.80
91258.55653,58,18.00,3.22,862.56,324.00
95171.92723,758,236.00,3.21,65348.64,1132.80
269.7596913,32,10.00,3.20,3675.57,48.00
42854.3262,32,10.00,3.20,381.02,192.00
12618.77005,47774,15086.00,3.17,303071.34,452580.00
55712.61767,1152,364.00,3.16,10857.63,9609.60
10035.77473,107,34.00,3.15,780.00,122.40
49717.44659,208,66.00,3.15,4519.37,1188.00
74649.14349,208,66.00,3.15,21676.10,1425.60
9752.603397,82,26.00,3.15,176954.95,468.00
16258.20829,56,18.00,3.11,3465.65,86.40
30213.94562,31,10.00,3.10,3385.44,72.00
77704.06654,31,10.00,3.10,603.65,264.00
29973.66394,253,82.00,3.09,25609.62,1574.40
94223.26804,745,244.00,3.05,29002.55,5270.40
93847.02035,516,170.00,3.04,17852.65,2448.00
40922.61774,35212,11618.00,3.03,297227.26,167299.20
58184.20734,998,332.00,3.01,8106.25,2390.40
1465.287773,30,10.00,3.00,275.48,144.00
15456.07562,30,10.00,3.00,15429.49,108.00
33788.86995,30,10.00,3.00,154.39,168.00
41048.75817,78,26.00,3.00,2289.03,187.20
41517.17867,30,10.00,3.00,1314.94,180.00
55912.04181,30,10.00,3.00,160.68,72.00
56656.19487,30,10.00,3.00,2744.28,168.00
82122.44457,4433,1480.00,3.00,47936.93,39072.00
89251.54452,30,10.00,3.00,968.32,144.00
96830.56156,2737,914.00,2.99,71274.46,6580.80
13827.44534,529,178.00,2.97,3359.45,2563.20
13857.98308,218,74.00,2.95,12972.81,1420.80
28528.7191,406,138.00,2.94,3435.30,993.60
60104.7615,500,170.00,2.94,7937.86,1836.00
34331.40254,872,300.00,2.91,6890.62,2880.00
43048.89302,2780,972.00,2.86,24597.02,13996.80
79318.69045,1028,364.00,2.82,12940.10,3494.40
21835.37788,28,10.00,2.80,1276.58,300.00
74724.52867,769,276.00,2.79,8632.69,1324.80
52567.94807,50,18.00,2.78,16943.68,345.60
78437.89751,205,74.00,2.77,3409.98,799.20
18053.50511,1361,494.00,2.76,10286.20,2371.20
45282.24361,116,42.00,2.76,1087.91,453.60
83201.4349,2477,906.00,2.73,18484.80,4348.80
97544.60351,1372,502.00,2.73,16310.41,3614.40
45870.41515,49,18.00,2.72,465.57,259.20
46060.91678,49,18.00,2.72,482.58,302.40
52793.46202,441,162.00,2.72,8416.30,1749.60
59540.86287,727,268.00,2.71,9171.46,3859.20
55647.4245,27,10.00,2.70,587.77,168.00
72626.31806,27,10.00,2.70,1562.06,300.00
92110.94562,27,10.00,2.70,154.47,132.00
9502.657564,27,10.00,2.70,974.11,264.00
68884.34592,156,58.00,2.69,1054.12,556.80
8380.815604,845,316.00,2.67,9495.47,5308.80
49745.15509,428,162.00,2.64,12137.41,777.60
50412.93308,68,26.00,2.62,499.94,561.60
75182.03375,4642,1780.00,2.61,32835.17,38448.00
15592.2983,483,186.00,2.60,9207.46,3348.00
6038.437072,192,74.00,2.59,10733.38,1953.60
79319.56159,550,212.00,2.59,9424.37,4070.40
18455.61381,274,106.00,2.58,4507.32,1526.40
73719.85221,22061,8634.00,2.56,165434.08,165772.80
53498.3392,17024,6670.00,2.55,89424.60,120060.00
59338.99383,126,50.00,2.52,1135.55,1080.00
3317.463521,1546,616.00,2.51,16595.76,2956.80
59614.48888,20776,8262.00,2.51,198444.79,148716.00
21236.62438,85,34.00,2.50,502.19,734.40
36030.96631,25,10.00,2.50,313.28,36.00
52071.58392,25,10.00,2.50,173.32,96.00
67735.18226,25,10.00,2.50,1738.63,168.00
88086.29948,1201,486.00,2.47,16455.94,8748.00
13930.05334,18244,7414.00,2.46,304565.78,26690.40
42672.92788,1116,454.00,2.46,13503.69,11985.60
12583.73606,1171,478.00,2.45,7371.87,14340.00
75522.24675,103,42.00,2.45,898.77,604.80
78565.34973,657,268.00,2.45,4568.90,8040.00
9797.236123,21188,8634.00,2.45,158884.64,186494.40
5925.684757,44,18.00,2.44,1148.70,259.20
92010.48054,44,18.00,2.44,364.93,194.40
91203.71952,921,380.00,2.42,7889.53,8208.00
89951.51899,979,406.00,2.41,7625.26,3897.60
14894.11729,1519,632.00,2.40,45130.44,10617.60
62587.99301,586,244.00,2.40,6168.30,6441.60
27746.72473,49484,20808.00,2.38,371074.93,449452.80
3527.394088,9874,4148.00,2.38,70923.29,124440.00
71418.1479,157,66.00,2.38,1194.80,950.40
62442.85336,118,50.00,2.36,11772.22,540.00
64314.37807,155,66.00,2.35,6752.90,1742.40
79112.17361,3276,1400.00,2.34,86818.09,25200.00
94539.85507,570,244.00,2.34,5067.05,1756.80
35550.82626,42,18.00,2.33,480.47,172.80
71072.24732,79,34.00,2.32,1607.73,612.00
32628.01978,60,26.00,2.31,1177.57,686.40
12363.61215,23,10.00,2.30,270.00,48.00
33972.8887,23,10.00,2.30,1146.01,72.00
18379.25448,521,228.00,2.29,4026.80,820.80
50957.97218,761,332.00,2.29,29934.04,5976.00
53917.25094,649,284.00,2.29,5656.18,1022.40
12779.51295,1015,446.00,2.28,9184.20,11774.40
17675.74024,41,18.00,2.28,267.34,540.00
48685.61793,132,58.00,2.28,6846.32,417.60
51157.75623,10820,4746.00,2.28,112237.43,68342.40
27804.56418,131,58.00,2.26,1044.22,835.20
25337.73744,6098,2710.00,2.25,47978.81,26016.00
28852.23678,42867,19038.00,2.25,321458.09,502603.20
81689.65414,34008,15126.00,2.25,190999.41,254116.80
17724.92674,202,90.00,2.24,136785.83,1512.00
34964.02796,76,34.00,2.24,4326.79,612.00
56870.09973,76,34.00,2.24,1741.60,897.60
20175.18474,848,380.00,2.23,4944.69,5472.00
21236.77097,704,316.00,2.23,5673.72,3412.80
37014.40791,545,244.00,2.23,6238.78,1756.80
813.4034714,58,26.00,2.23,785.79,280.80
37450.54569,4249,1916.00,2.22,45805.98,13795.20
11902.9736,9762,4422.00,2.21,70479.53,116740.80
62443.94466,539,244.00,2.21,7567.56,6441.60
34340.89343,589,268.00,2.20,4191.40,3859.20
52607.2665,22,10.00,2.20,135.64,72.00
21602.76529,162,74.00,2.19,881.86,1243.20
91054.88135,11283,5142.00,2.19,117929.47,135748.80
42375.4568,16941,7786.00,2.18,127037.57,168177.60
5589.677063,1470,680.00,2.16,42507.83,7344.00
58344.90294,4042,1884.00,2.15,126469.37,56520.00
48507.3207,728,340.00,2.14,5430.26,3264.00
90641.8808,519,244.00,2.13,3277.00,5270.40
11288.29837,225,106.00,2.12,2742.02,2798.40
31844.01405,34794,16532.00,2.10,212412.75,277737.60
42197.0308,21,10.00,2.10,115.55,300.00
51684.3261,122,58.00,2.10,1042.63,974.40
60644.09712,21,10.00,2.10,477.18,180.00
65577.39399,21,10.00,2.10,3237.35,216.00
67194.73671,44670,21318.00,2.10,273744.65,358142.40
39398.79289,339,162.00,2.09,6465.81,3499.20
85804.73815,1693,810.00,2.09,18500.13,5832.00
91222.74032,1644,786.00,2.09,49157.52,7545.60
96750.54531,1272,608.00,2.09,9095.54,16051.20
40555.53967,36846,17760.00,2.07,276302.79,255744.00
32887.30684,983,478.00,2.06,7288.89,3441.60
35735.47813,37,18.00,2.06,1173.68,194.40
87339.56134,37,18.00,2.06,1396.43,172.80
98586.72215,1668,810.00,2.06,15805.41,17496.00
17596.66454,451,220.00,2.05,2337.17,5808.00
62023.60436,217,106.00,2.05,1304.10,763.20
97447.0433,135,66.00,2.05,1084.42,1108.80
98329.55094,86,42.00,2.05,1237.26,1108.80
17766.48626,1173,574.00,2.04,6789.25,10332.00
52881.43645,330,162.00,2.04,2747.89,3110.40
59794.46789,53,26.00,2.04,4901.58,374.40
3242.202969,5608,2758.00,2.03,83210.50,59572.80
35496.07527,1183,584.00,2.03,11076.78,9811.20
55243.20891,706,348.00,2.03,110940.24,10440.00
57978.83457,134,66.00,2.03,2346.56,1742.40
27153.84354,2161,1068.00,2.02,17863.83,11534.40
4642.238692,13446,6654.00,2.02,101797.50,111787.20
8263.863572,85,42.00,2.02,8084.36,1108.80
69877.27583,2762,1376.00,2.01,90601.77,36326.40
10514.99874,20,10.00,2.00,143.48,72.00
20418.92732,36,18.00,2.00,1492.01,129.60
33525.41556,20,10.00,2.00,398.41,300.00
39482.28093,20,10.00,2.00,408.62,216.00
76279.32956,36,18.00,2.00,279.83,388.80
77196.3111,36,18.00,2.00,563.76,324.00
82709.24091,244,122.00,2.00,5134.86,3220.80
89016.80093,504,252.00,2.00,8122.20,1814.40
98053.03428,20,10.00,2.00,2812.09,264.00
