sku,inventory_units_on_hand,average_monthly_usage,months_of_inventory_coverage,reorder_point,lead_time_days,on_hand_stock_value
15171.17002,0,10.00,0.00,0.88,2,11.24
20058.57596,0,10.00,0.00,0.44,1,45.03
20920.7648,0,10.00,0.00,1.40,3,17.65
21326.32163,0,10.00,0.00,2.49,3,8.14
38.49898826,0,18.00,0.00,3.29,2,129.93
41123.51408,0,10.00,0.00,2.41,3,6.01
41393.25239,0,10.00,0.00,0.22,1,41.01
7728.237731,0,10.00,0.00,1.10,2,15.03
90461.4167,0,10.00,0.00,1.17,2,40.48
39885.56665,43,2596.00,0.02,126.62,1,1485.68
57066.9144,725,35278.00,0.02,521.97,1,4533.63
67997.98926,12,736.00,0.02,134.63,2,1366.10
83455.34766,1,42.00,0.02,4.92,2,103.97
12028.39964,1,34.00,0.03,3.98,2,24.84
23693.3684,2,66.00,0.03,9.80,3,75.53
26008.68048,4,122.00,0.03,19.64,2,24.58
34249.81368,1,34.00,0.03,2.18,3,168.71
43822.25836,27,914.00,0.03,171.54,3,288.98
48705.02696,1,34.00,0.03,1.49,2,6.61
50337.76968,10,332.00,0.03,53.44,2,113.14
50881.52299,1,34.00,0.03,1.58,2,174.25
65825.06061,15,526.00,0.03,77.68,3,229.09
37034.59859,20,494.00,0.04,23.85,2,262.46
40362.31439,1,26.00,0.04,1.81,3,47.07
464.3319328,1,26.00,0.04,2.85,5,63.27
68332.61741,4,90.00,0.04,6.78,2,34.41
7595.552357,8,186.00,0.04,25.72,3,306.50
80344.90305,8,186.00,0.04,16.69,3,91.26
91970.25303,42,962.00,0.04,180.65,2,2439.83
97900.13584,7,186.00,0.04,29.43,3,64.22
56878.11327,8,146.00,0.05,18.86,2,319.51
61494.19702,46,890.00,0.05,118.65,2,738.73
72009.44844,4,74.00,0.05,22.22,3,47.85
83101.39768,2,42.00,0.05,4.26,2,136.33
24401.95087,16,276.00,0.06,55.28,2,201.62
30363.57703,1,18.00,0.06,9.88,6,21.75
50727.27312,12,204.00,0.06,50.68,4,2541.26
50888.71464,1,18.00,0.06,4.74,6,17.18
55607.84764,1,18.00,0.06,1.83,3,47.88
5955.445524,309,5166.00,0.06,280.94,2,5217.52
69218.28128,1,18.00,0.06,1.40,2,117.54
7170.446972,127,2062.00,0.06,102.08,2,743.09
76090.04432,6,98.00,0.06,8.32,2,89.61
84472.29913,55,874.00,0.06,66.18,3,2452.08
89175.46102,18,292.00,0.06,23.50,3,1151.19
4511.179675,4,58.00,0.07,12.98,3,85.04
82248.32662,4,58.00,0.07,2.90,3,3945.17
2890.793752,6,74.00,0.08,4.58,2,431.29
30410.16398,2,26.00,0.08,4.57,4,10.99
36565.19569,2,26.00,0.08,8.56,6,26.04
50685.29326,16,196.00,0.08,45.41,5,224.08
67689.42493,1435,17236.00,0.08,11031.04,16,32969.82
90388.28803,122,1488.00,0.08,85.28,5,1063.51
95065.28913,8,98.00,0.08,28.97,4,224.96
25214.94662,113,1206.00,0.09,72.43,5,1004.18
28071.43638,66,704.00,0.09,362.63,12,1758.49
30587.57995,10,114.00,0.09,14.90,2,277.03
3557.786413,596,6606.00,0.09,1095.61,12,13541.00
42687.20778,20,220.00,0.09,17.62,3,1238.13
45879.09284,5,58.00,0.09,14.86,4,43.03
51679.80795,18,204.00,0.09,22.39,5,240.90
5742.090902,1352,15676.00,0.09,9042.14,11,41129.99
70551.67392,295,3194.00,0.09,1788.82,11,3134.09
86221.78178,15,170.00,0.09,27.99,5,90.13
10159.67823,1,10.00,0.10,2.24,3,27.94
10401.57273,1,10.00,0.10,1.17,8,35.34
13514.24028,1,10.00,0.10,1.76,8,76.98
15199.53512,1,10.00,0.10,6.15,12,27.61
19063.58305,1,10.00,0.10,3.95,6,6.70
20079.17189,1,10.00,0.10,4.10,8,28.60
22636.42443,1,10.00,0.10,1.36,3,309.93
29174.32198,1,10.00,0.10,2.34,8,38.30
31118.55338,6,58.00,0.10,7.64,6,32.07
336.8691995,1,10.00,0.10,4.10,8,43.09
36569.78261,1,10.00,0.10,3.95,6,6.25
36888.23023,1,10.00,0.10,2.34,8,34.92
4141.507253,1,10.00,0.10,1.64,3,24.43
41592.17978,1,10.00,0.10,1.76,8,67.87
48521.12752,1,10.00,0.10,1.10,5,116.79
52859.72379,1,10.00,0.10,3.29,5,6.37
55930.93798,1,10.00,0.10,7.32,8,8.10
56400.75485,1,10.00,0.10,2.40,4,540.96
691.0125995,1,10.00,0.10,2.34,4,4.05
69438.25951,1,10.00,0.10,2.71,3,47.87
69939.65533,52,526.00,0.10,31.59,5,562.91
75977.31324,1,10.00,0.10,1.76,8,39.63
76995.05268,1,10.00,0.10,3.22,4,3.86
78354.19965,1,10.00,0.10,2.93,2,38.87
78905.07537,10,98.00,0.10,6.69,2,88.25
85486.23537,1,10.00,0.10,1.76,8,11.90
87621.46342,14,138.00,0.10,23.22,3,149.59
89743.47696,4,42.00,0.10,7.38,8,97.78
90821.14854,1575,16354.00,0.10,1459.81,6,11937.00
91775.97226,1,10.00,0.10,1.76,8,39.09
95932.29197,5,50.00,0.10,27.44,6,31.03
96559.89403,1,10.00,0.10,1.76,8,19.65
97265.62288,1,10.00,0.10,4.39,8,27.19
9969.623746,1,10.00,0.10,2.63,4,5.46
1132.416829,2,18.00,0.11,3.07,3,600.69
14719.85298,2,18.00,0.11,15.94,11,41.67
18495.56854,2,18.00,0.11,3.07,8,26.10
21448.01887,2,18.00,0.11,8.69,11,51.68
21917.13829,2,18.00,0.11,8.69,11,119.72
26415.88208,76,704.00,0.11,92.71,5,1039.01
32462.07942,108,954.00,0.11,1090.19,13,2365.59
35673.96558,2,18.00,0.11,5.90,4,107.12
36027.65259,93,874.00,0.11,468.93,6,1574.48
46174.19704,253,2240.00,0.11,3921.35,29,160463.20
55583.32874,81,752.00,0.11,189.68,7,1183.13
56666.55127,98,890.00,0.11,279.45,5,3013.06
63005.95015,105,946.00,0.11,236.25,8,1503.67
88000.72498,2,18.00,0.11,2.98,2,16.98
90957.94537,2,18.00,0.11,13.04,11,54.84
94901.17871,2,18.00,0.11,2.62,4,294.66
10644.09722,1711,13880.00,0.12,5153.68,5,12803.25
12912.21779,117,1012.00,0.12,310.98,5,985.19
18262.6529,4,34.00,0.12,6.16,2,81.15
19058.81913,112,946.00,0.12,738.28,8,1474.32
23279.88664,207,1674.00,0.12,1305.72,13,140154.28
32256.65625,9,74.00,0.12,34.29,4,235.74
41888.4039,209,1730.00,0.12,142.75,5,2255.74
41997.10601,551,4650.00,0.12,1692.55,5,3253.61
63104.85832,61,494.00,0.12,238.53,5,2221.10
65498.0716,4,34.00,0.12,7.96,8,183.03
67616.65104,4,34.00,0.12,4.95,6,275.69
76619.94459,3,26.00,0.12,12.18,8,84.45
87576.31826,117,946.00,0.12,738.28,8,1162.82
92084.2001,3,26.00,0.12,3.32,3,475.27
93549.10259,4,34.00,0.12,13.56,4,412.26
98139.37454,3,26.00,0.12,25.11,12,168.84
12512.44766,533,4092.00,0.13,678.60,5,4044.95
2037.852636,24,186.00,0.13,99.80,6,1373.28
60478.8553,975,7640.00,0.13,3286.77,6,7079.00
64524.54055,27,204.00,0.13,83.59,8,159.37
82525.33971,321,2482.00,0.13,926.11,5,2539.60
97672.2991,812,6396.00,0.13,2945.47,5,5591.79
98215.01082,33,260.00,0.13,95.53,5,1110.26
12533.72729,6,42.00,0.14,16.05,3,456.29
19447.59679,8,58.00,0.14,11.40,5,735.04
29642.6408,56,414.00,0.14,45.28,2,1215.24
37503.0496,7,50.00,0.14,11.56,4,542.79
38857.4034,9,66.00,0.14,20.00,5,82.24
40053.72223,47,340.00,0.14,43.53,5,882.94
43160.03555,191,1408.00,0.14,676.15,6,1203.42
55477.94926,14,98.00,0.14,17.21,8,108.49
63748.76854,8,58.00,0.14,3.91,5,273.50
64862.27061,55,380.00,0.14,177.65,6,3373.53
80233.63754,524,3816.00,0.14,1851.13,5,5720.45
13433.72832,4,26.00,0.15,6.09,8,22.76
24189.22483,4,26.00,0.15,15.12,5,132.85
27165.81733,5,34.00,0.15,14.15,3,146.46
38944.51883,25,170.00,0.15,96.22,6,380.01
40785.58375,25,162.00,0.15,28.90,7,2246.65
42076.92509,3399,21988.00,0.15,7593.60,16,111239.64
52640.43787,96,624.00,0.15,291.55,5,719.83
5762.614267,180,1190.00,0.15,234.93,2,3444.26
62746.01188,4,26.00,0.15,11.06,3,53.69
76756.87989,4,26.00,0.15,20.61,8,115.31
9615.943625,4,26.00,0.15,22.83,16,147.42
98292.19693,98,648.00,0.15,1901.52,35,8127.21
14288.30803,17,106.00,0.16,39.81,6,303.89
16190.15576,9,58.00,0.16,79.57,15,339.69
19941.46742,65,414.00,0.16,112.57,5,552.90
26840.76943,12,74.00,0.16,52.14,8,149.80
38791.91313,500,3194.00,0.16,1134.24,13,2856.41
39637.39026,24,146.00,0.16,73.11,5,782.74
42911.57872,116,744.00,0.16,106.69,6,744.58
44289.2047,42,268.00,0.16,72.87,5,521.11
63670.75083,38,244.00,0.16,96.84,5,239.94
72201.46064,633,4034.00,0.16,1067.39,5,4209.98
81938.12884,156,1004.00,0.16,148.74,5,1457.65
98708.20039,86,542.00,0.16,181.74,5,514.85
14220.41262,56,332.00,0.17,300.46,11,541.46
14959.28489,3,18.00,0.17,6.32,16,94.85
